91,104,104,104,255,NB1
92,225,225,225,255,NB2
93,255,237,237,255,NB3
98,0,14,214,255,NB8
99,77,110,112,255,NB9
101,255,235,190,255,GR1
102,255,211,115,255,GR2
103,255,236,139,255,GR3
104,255,255,115,255,GR4
105,245,222,41,255,GR5
106,230,230,64,255,GR6
107,205,198,115,255,GR7
108,139,134,78,255,GR8
109,168,112,0,255,GR9
121,255,170,0,255,GS1
122,255,167,127,255,GS2
123,255,99,0,255,GS3
124,205,102,0,255,GS4
141,215,194,158,255,SH1
142,215,176,158,255,SH2
143,205,137,102,255,SH3
144,137,90,68,255,SH4
145,205,170,102,255,SH5
146,237,112,68,255,SH6
147,205,125,57,255,SH7
148,168,56,0,255,SH8
149,115,26,0,255,SH9
161,233,255,190,255,TU1
162,170,255,0,255,TU2
163,180,215,158,255,TU3
164,112,168,0,255,TU4
165,38,115,0,255,TU5
181,190,255,232,255,TL1
182,0,255,197,255,TL2
183,190,210,255,255,TL3
184,123,104,238,255,TL4
185,190,232,255,255,TL5
186,0,197,255,255,TL6
187,0,132,168,255,TL7
188,0,92,230,255,TL8
189,77,110,145,255,TL9
201,232,190,255,255,SB1
202,197,0,255,255,SB2
203,255,190,232,255,SB3
204,255,127,127,255,SB4
-9999,255,255,255,255,NoData
